40.51,-108.93,1816.60,0.51
38.91,-106.60,3176.00,0.00
38.96,-105.41,2698.70,0.00
37.17,-104.51,1912.59,0.00
39.17,-105.12,2267.70,0.00
39.13,-108.54,2473.20,0.00
40.38,-108.52,2048.30,0.90
37.08,-108.35,1993.10,0.00
37.35,-107.91,2515.80,0.00
39.31,-105.54,3248.00,0.00
40.90,-106.43,2743.20,0.00
38.36,-106.02,2564.60,0.00
38.54,-105.20,1921.80,0.16
38.53,-108.69,2639.90,0.00
39.89,-106.04,3109.30,3.82
38.15,-106.51,2872.10,0.00
39.08,-106.54,3191.30,0.00
37.06,-102.63,1332.60,0.25
38.24,-107.76,2980.00,0.00
37.48,-107.54,2409.80,0.00
39.14,-105.16,2292.10,0.06
40.35,-106.22,2971.80,0.00
38.00,-105.06,2759.40,0.24
38.97,-104.90,2188.50,0.06
40.05,-106.37,2259.00,0.00
40.10,-102.24,1118.00,0.00
40.75,-106.26,2486.00,0.00
40.27,-106.45,3241.00,0.00
39.05,-105.52,3438.00,0.00
39.42,-107.37,3232.00,0.00
38.80,-106.22,2995.00,0.00
38.75,-104.30,1840.00,0.00
38.81,-106.12,2422.00,0.00
38.97,-104.82,2003.00,0.00
40.17,-103.22,1431.00,0.00
37.45,-105.87,2299.00,0.00
38.53,-106.05,2294.00,0.00
39.57,-104.85,1793.00,0.00
39.22,-106.87,2382.00,0.00
40.03,-105.23,1612.00,0.00
39.92,-105.12,1724.00,0.00
39.72,-104.75,1726.00,0.00
40.50,-107.53,1915.00,0.00
39.47,-106.15,3680.00,0.00
37.30,-108.63,1803.00,0.00
38.82,-104.72,1881.00,0.00
37.45,-106.80,3584.00,0.00
39.83,-104.66,1655.00,0.00
37.15,-107.75,2038.00,0.00
40.05,-107.88,1957.00,0.00
39.65,-106.92,1993.00,0.00
40.02,-105.05,1564.00,0.00
38.68,-104.77,1789.00,0.00
38.95,-104.57,2096.00,0.00
40.45,-105.02,1529.00,0.00
39.13,-108.53,1453.00,0.00
38.53,-106.93,2339.00,0.00
40.43,-104.63,1420.00,0.00
40.48,-107.22,2012.00,0.00
40.57,-102.27,1137.00,0.00
39.24,-102.29,1285.00,0.00
38.07,-102.68,1129.00,0.00
38.05,-103.52,1292.00,0.00
39.27,-103.67,1635.00,0.00
39.22,-106.32,3026.00,0.00
39.22,-104.63,2152.00,0.00
38.50,-107.90,1755.00,0.00
38.48,-106.32,3667.00,0.00
37.28,-107.05,2334.00,0.00
38.28,-104.52,1439.00,0.00
39.53,-107.72,1691.00,0.00
40.52,-106.87,2096.00,0.00
37.46,-102.62,1338.00,0.00
40.62,-103.27,1231.00,0.00
37.27,-104.33,1756.00,0.00
37.95,-107.90,2769.00,0.00
37.50,-105.17,3114.00,0.00
40.15,-103.14,1382.90,1.02
40.57,-104.72,1496.60,1.27
38.22,-104.34,1396.00,0.00
37.39,-105.56,2363.70,0.00
38.83,-106.13,2407.90,0.00
40.59,-104.32,1480.70,0.00
39.34,-102.20,1239.90,0.00
38.91,-107.93,1951.90,0.00
38.43,-105.18,1607.20,0.00
40.87,-106.34,2406.40,0.00
37.71,-106.14,2347.60,0.00
37.83,-106.04,2318.90,0.00
37.22,-108.67,1833.40,0.00
38.73,-108.12,1527.00,0.00
37.73,-108.95,2010.20,0.00
39.79,-103.80,1495.70,0.00
39.18,-108.70,1377.40,0.00
40.59,-105.14,1560.60,2.79
40.65,-105.00,1557.50,0.00
40.00,-104.85,1540.80,0.00
38.14,-104.03,1321.30,0.25
40.45,-104.64,1427.40,0.25
40.55,-106.39,2490.20,0.00
38.07,-102.09,1108.30,0.00
38.14,-102.24,1088.10,0.00
37.29,-104.31,1714.50,0.00
38.79,-107.79,1690.70,0.00
40.67,-102.65,1231.40,7.11
40.50,-107.18,1967.20,0.00
40.49,-102.09,1138.40,0.00
39.73,-102.30,1211.60,0.00
40.77,-103.05,1164.90,0.00
39.35,-105.81,2883.40,2.29
39.66,-102.62,1284.10,0.00
40.38,-104.53,1409.70,0.00
37.98,-102.60,1150.90,0.00
37.98,-102.71,1194.20,0.00
38.15,-102.60,1129.30,0.00
40.61,-106.30,2515.20,0.00
40.48,-104.71,1447.80,1.02
37.26,-105.96,2315.00,0.00
38.08,-103.37,1207.00,0.00
38.15,-102.86,1187.20,0.00
40.33,-104.63,1425.20,0.00
37.32,-108.34,2051.30,0.00
39.04,-108.46,1402.10,0.00
38.64,-108.05,1622.80,0.00
38.61,-108.07,1661.20,0.00
40.42,-102.47,1181.10,0.00
40.31,-104.73,1432.90,1.78
38.41,-105.00,1624.90,0.00
38.04,-103.69,1274.10,0.00
37.14,-105.61,2363.10,0.00
38.54,-102.50,1207.90,0.51
38.57,-106.04,2202.80,0.00
40.27,-103.01,1363.10,0.51
39.30,-102.52,1317.00,0.00
37.19,-108.94,1621.20,0.00
40.38,-104.35,1427.10,0.00
38.15,-105.50,2357.30,1.52
40.14,-106.42,2292.10,0.00
37.38,-102.29,1211.30,0.00
37.53,-108.72,2103.10,0.00
37.25,-108.69,1821.20,0.00
40.15,-102.72,1250.90,0.00
37.26,-108.50,2448.70,0.00
40.24,-108.97,1828.80,0.00
37.86,-103.82,1336.90,0.00
38.54,-107.69,2514.60,0.00
40.81,-104.75,1642.90,0.00
40.04,-105.54,2995.60,0.90
38.23,-103.28,1263.00,0.20
37.33,-105.07,3048.00,2.50
38.06,-103.69,1262.00,0.00
38.25,-104.61,1418.00,0.00
40.54,-103.27,1215.00,0.00
37.59,-103.65,1347.00,0.00
38.18,-103.77,1302.00,0.00
39.60,-106.51,2591.00,0.00
38.82,-104.89,1993.00,0.00
39.54,-106.04,2808.00,1.10
38.44,-109.04,2321.00,0.00
40.31,-105.64,2896.00,0.00
39.76,-107.36,3316.00,0.00
39.09,-106.54,3231.00,0.00
40.06,-107.01,2768.00,0.00
37.71,-107.51,3536.00,0.00
37.54,-103.93,1588.00,0.00
40.38,-105.51,2289.00,0.50
39.80,-105.78,3444.00,0.00
39.30,-106.11,3399.00,0.00
40.23,-106.60,2816.00,0.00
39.88,-107.60,2865.00,5.10
38.89,-106.95,3097.00,0.00
37.50,-104.06,1718.00,9.90
37.66,-107.80,2719.00,2.60
38.71,-104.72,1708.00,0.00
39.74,-105.00,1588.00,0.00
38.73,-106.16,2486.00,0.00
37.46,-104.00,1592.00,0.20
40.84,-102.81,1133.00,0.00
39.02,-106.24,2688.00,0.00
37.44,-108.02,3287.00,0.00
37.50,-104.16,1716.00,1.30
39.12,-104.87,2226.00,0.00
39.87,-105.24,1887.00,0.00
40.39,-106.60,2792.00,0.00
40.21,-105.57,2621.00,2.50
39.49,-106.17,3200.00,0.00
38.42,-108.38,2865.00,0.00
40.17,-107.06,2774.00,0.00
37.65,-107.81,2707.00,2.60
38.70,-106.35,3213.00,0.00
37.21,-105.20,3200.00,0.00
37.02,-106.45,3054.00,0.00
37.43,-104.16,1668.00,0.00
38.16,-106.60,3054.00,0.00
40.81,-105.77,3115.00,0.00
38.72,-103.89,1597.00,0.00
38.92,-104.88,2154.00,0.00
38.90,-104.84,1910.00,0.00
37.47,-108.54,2146.00,0.15
39.65,-103.93,1570.00,0.00
39.66,-105.59,3231.00,2.60
37.79,-108.02,3109.00,0.00
39.65,-104.85,1706.00,0.00
40.85,-106.97,2652.00,2.60
39.86,-106.42,3206.00,0.00
38.91,-104.90,2214.00,0.00
39.81,-104.79,1619.00,0.00
38.46,-104.79,1761.00,0.00
38.80,-104.80,1787.00,0.00
39.38,-106.20,3475.00,0.00
38.73,-104.73,1726.00,0.00
37.68,-106.86,2742.00,0.00
38.19,-105.48,2346.00,0.20
38.88,-105.07,3493.00,0.00
40.71,-105.41,2296.00,0.50
37.76,-105.63,2348.00,0.00
37.79,-108.29,2670.00,0.30
37.38,-103.96,1561.00,0.00
37.47,-106.54,3542.00,0.00
39.65,-105.87,3383.00,0.00
39.25,-106.62,3082.00,0.00
37.62,-103.69,1434.00,0.00
39.67,-104.95,1644.00,0.30
37.73,-105.35,2575.00,0.20
37.55,-103.99,1677.00,2.00
39.36,-106.06,3475.00,0.00
38.27,-105.85,3267.00,0.00
40.57,-105.62,2859.00,0.00
39.08,-106.61,3231.00,0.00
37.93,-107.68,2987.00,0.00
39.29,-106.55,3170.00,0.00
39.76,-105.91,3170.00,0.00
40.98,-102.25,1052.00,0.00
39.57,-105.80,3341.00,2.50
40.53,-105.89,3085.00,0.00
39.32,-106.61,2926.00,0.00
38.22,-106.09,2683.00,0.00
39.77,-105.64,2670.00,0.00
39.67,-105.90,3475.00,0.00
37.32,-108.06,2585.00,0.00
39.94,-105.59,2957.00,0.00
37.80,-107.92,3109.00,0.00
37.21,-106.19,2470.00,0.00
40.41,-105.82,3261.00,0.00
37.89,-108.20,2926.00,0.00
40.82,-106.75,2841.00,0.00
37.38,-106.55,3353.00,2.60
40.51,-105.77,3042.00,0.00
38.88,-104.93,2139.00,0.00
40.08,-106.67,2707.00,0.00
38.84,-104.83,1829.00,0.00
39.36,-106.53,3101.00,0.00
39.13,-107.29,2896.00,5.00
39.60,-106.54,2890.00,0.00
37.62,-107.03,3429.00,0.00
37.85,-105.44,2932.00,0.00
39.06,-108.06,3048.00,0.00
39.80,-106.03,2743.00,0.00
40.54,-105.25,2204.00,0.00
39.43,-105.92,3231.00,0.00
37.85,-107.73,3060.00,2.50
37.75,-107.69,3200.00,0.00
37.45,-103.86,1550.00,0.00
38.86,-104.91,1937.00,0.00
37.43,-108.17,3048.00,0.00
37.05,-106.19,2580.00,0.30
37.95,-106.55,3396.00,0.00
38.93,-104.82,1928.00,0.00
37.76,-103.23,1296.00,0.00
40.40,-105.96,3133.00,0.00
40.04,-105.54,3021.00,0.00
39.08,-107.14,2804.00,0.00
39.30,-106.61,2652.00,2.50
40.38,-105.49,2272.00,0.20
39.09,-107.63,3011.00,2.60
38.26,-104.72,1477.00,0.00
37.14,-104.55,1856.00,0.00
40.40,-105.85,2752.00,0.00
38.82,-106.59,2926.00,0.00
39.37,-107.17,2082.00,0.00
38.49,-106.34,3280.00,0.00
39.05,-107.87,3036.00,0.00
38.95,-104.97,2876.00,0.00
37.13,-104.52,1920.00,0.00
40.71,-106.01,2749.00,2.60
40.11,-107.29,3152.00,5.00
40.37,-106.74,2865.00,0.00
38.62,-104.73,1707.00,0.00
37.77,-107.14,2750.00,0.00
40.65,-105.28,2074.00,0.00
37.89,-107.71,3399.00,0.00
40.88,-106.05,2957.00,0.00
39.03,-106.08,3158.00,0.00
37.39,-104.03,1605.00,0.00
38.16,-106.29,2454.00,0.00
37.57,-106.75,2617.00,0.00
40.23,-105.92,2658.00,0.00
37.97,-105.54,3292.00,0.00
38.28,-106.37,3514.00,0.00
37.65,-108.01,2774.00,0.00
40.63,-105.39,2314.00,0.20
37.50,-108.11,3267.00,0.00
37.99,-107.20,3523.00,0.00
37.18,-105.88,2341.00,0.00
39.02,-107.05,3261.00,2.60
38.53,-104.90,1835.00,0.00
37.70,-107.78,3249.00,0.00
37.66,-106.65,2532.00,0.00
37.48,-107.63,3414.00,0.00
39.72,-106.16,2865.00,0.00
40.62,-105.36,2238.00,0.00
37.42,-103.92,1529.00,0.00
37.35,-105.23,3310.00,0.00
40.00,-107.24,2957.00,0.00
40.54,-106.68,3200.00,0.00
38.82,-106.61,2845.00,0.00
39.25,-106.37,2999.00,0.00
37.37,-105.29,2607.00,0.00
39.22,-105.61,2714.00,0.00
37.39,-104.13,1646.00,0.00
37.64,-103.78,1480.00,0.00
37.45,-105.42,2460.00,0.00
38.99,-106.75,3243.00,0.00
38.94,-104.93,2859.00,0.00
37.55,-103.83,1510.00,0.00
37.72,-107.26,2865.00,0.00
37.61,-105.37,3246.00,0.00
40.03,-105.58,3139.00,0.00
38.91,-104.95,2884.00,0.00
38.89,-104.91,2417.00,0.00
37.49,-107.51,3316.00,0.00
37.35,-103.96,1537.00,0.00
39.62,-106.38,3139.00,0.00
37.48,-106.80,3353.00,0.00
40.20,-105.60,2914.00,2.50
40.35,-106.09,2908.00,0.00
41.00,-106.91,2728.00,0.00
40.43,-105.73,3261.00,2.60
37.21,-105.12,3115.00,10.10
38.50,-105.94,2115.00,0.00
38.52,-104.72,1632.00,0.00
40.79,-106.60,2847.00,0.00
40.16,-103.14,1384.40,0.00
38.81,-106.12,2417.98,0.00
37.71,-106.14,2350.01,0.00
38.54,-102.50,1209.14,0.54
39.48,-106.73,2622.80,0.00
39.10,-108.74,1769.67,0.00
39.79,-103.52,1452.07,0.22
39.76,-108.13,2301.24,0.00
37.22,-103.50,1789.18,0.00
40.95,-107.61,1986.69,0.00
40.08,-108.20,1755.95,0.00
39.09,-105.09,2399.39,0.00
38.04,-103.69,1271.02,0.00
37.38,-102.72,1388.97,0.00
38.10,-106.17,2384.45,0.00
39.66,-102.62,1283.82,0.00
38.91,-105.27,2601.47,0.00
39.80,-105.09,1622.15,0.00
39.76,-105.14,1682.19,0.00
39.73,-105.15,1731.26,0.00
39.74,-105.18,1828.80,0.00
39.73,-105.19,1804.42,6.73
39.72,-105.17,1804.42,0.00
39.71,-105.21,1956.82,5.46
39.82,-105.25,1843.43,0.00
39.97,-105.16,1665.43,0.00
40.07,-105.18,1592.58,1.02
39.82,-105.17,1703.83,0.00
39.93,-105.06,1630.68,0.00
39.82,-105.03,1612.39,0.00
39.81,-105.01,1609.34,0.25
39.72,-105.01,1609.34,0.00
39.80,-104.90,1613.31,0.00
39.68,-105.05,1652.32,0.00
39.56,-105.08,1697.43,0.00
39.75,-104.95,1605.08,0.25
39.58,-105.14,1795.27,0.00
39.87,-105.30,2453.64,0.25
39.75,-105.08,1655.37,1.52
39.75,-105.02,1602.03,0.00
39.24,-104.59,2087.88,0.00
39.77,-104.87,1619.10,0.51
39.89,-104.73,1602.64,1.52
39.85,-105.37,2389.63,0.00
39.62,-105.00,1663.90,0.00
39.64,-105.06,1524.00,0.00
39.65,-105.03,1641.96,0.00
39.59,-104.92,1702.31,0.00
39.61,-104.99,2255.52,0.51
39.19,-104.78,2190.90,0.25
39.92,-104.87,1531.62,1.52
39.63,-104.83,1725.47,0.00
39.71,-104.95,1618.49,0.00
39.76,-104.83,1624.58,0.00
39.81,-104.95,1569.72,0.00
39.86,-104.99,1608.73,0.00
39.99,-104.83,1516.38,2.29
39.84,-105.17,1707.79,0.00
39.82,-105.13,1655.06,0.00
39.68,-105.49,3474.72,0.00
39.84,-105.24,1828.80,0.00
39.67,-105.35,2331.72,0.00
39.63,-105.32,2139.70,0.00
