40.15,-103.14,1382.90,0.00
40.57,-104.72,1496.60,0.25
38.22,-104.34,1396.00,0.00
37.39,-105.56,2363.70,0.00
38.83,-106.13,2407.90,0.00
40.59,-104.32,1480.70,1.02
39.34,-102.20,1239.90,0.00
38.91,-107.93,1951.90,0.00
38.43,-105.18,1607.20,0.00
40.87,-106.34,2406.40,0.00
37.71,-106.14,2347.60,0.00
37.83,-106.04,2318.90,0.00
37.22,-108.67,1833.40,2.79
38.73,-108.12,1527.00,0.00
37.73,-108.95,2010.20,0.00
39.79,-103.80,1495.70,4.57
39.18,-108.70,1377.40,0.00
40.59,-105.14,1560.60,1.52
40.65,-105.00,1557.50,0.76
40.00,-104.85,1540.80,1.52
38.14,-104.03,1321.30,0.00
40.45,-104.64,1427.40,0.00
40.55,-106.39,2490.20,0.00
38.07,-102.09,1108.30,0.00
38.14,-102.24,1088.10,0.00
37.29,-104.31,1714.50,0.00
38.79,-107.79,1690.70,0.00
40.67,-102.65,1231.40,0.00
40.50,-107.18,1967.20,0.51
40.49,-102.09,1138.40,0.00
39.73,-102.30,1211.60,0.00
40.77,-103.05,1164.90,0.00
39.66,-102.62,1284.10,0.00
40.38,-104.53,1409.70,0.25
37.98,-102.60,1150.90,0.00
37.98,-102.71,1194.20,0.00
38.15,-102.60,1129.30,0.00
40.61,-106.30,2515.20,0.00
40.48,-104.71,1447.80,0.25
37.26,-105.96,2315.00,0.00
38.08,-103.37,1207.00,0.00
38.15,-102.86,1187.20,0.00
40.33,-104.63,1425.20,1.27
37.32,-108.34,2051.30,4.57
39.04,-108.46,1402.10,0.00
38.64,-108.05,1622.80,0.00
38.61,-108.07,1661.20,0.00
40.42,-102.47,1181.10,0.00
40.31,-104.73,1432.90,1.52
38.41,-105.00,1624.90,0.00
38.04,-103.69,1274.10,0.00
37.14,-105.61,2363.10,0.00
38.54,-102.50,1207.90,0.00
38.57,-106.04,2202.80,0.00
40.27,-103.01,1363.10,0.00
39.30,-102.52,1317.00,0.00
37.19,-108.94,1621.20,0.25
40.38,-104.35,1427.10,0.00
38.15,-105.50,2357.30,0.00
40.14,-106.42,2292.10,0.51
37.38,-102.29,1211.30,0.00
37.53,-108.72,2103.10,1.27
37.25,-108.69,1821.20,2.79
40.15,-102.72,1250.90,0.00
38.23,-103.28,1263.00,0.00
37.33,-105.07,3048.00,0.00
38.06,-103.69,1262.00,0.00
38.25,-104.61,1418.00,0.00
40.54,-103.27,1215.00,0.00
37.59,-103.65,1347.00,0.00
38.18,-103.77,1302.00,0.00
39.60,-106.51,2591.00,0.00
38.82,-104.89,1993.00,0.00
39.54,-106.04,2808.00,0.00
38.44,-109.04,2321.00,0.30
40.31,-105.64,2896.00,0.00
39.76,-107.36,3316.00,2.50
39.09,-106.54,3231.00,0.00
40.06,-107.01,2768.00,2.50
37.71,-107.51,3536.00,0.00
37.54,-103.93,1588.00,0.00
40.38,-105.51,2289.00,0.48
39.80,-105.78,3444.00,0.00
39.30,-106.11,3399.00,0.00
40.23,-106.60,2816.00,0.00
39.88,-107.60,2865.00,2.50
38.89,-106.95,3097.00,0.00
37.50,-104.06,1718.00,0.00
37.66,-107.80,2719.00,0.00
38.71,-104.72,1708.00,0.00
39.74,-105.00,1588.00,0.00
38.73,-106.16,2486.00,0.00
37.46,-104.00,1592.00,0.00
40.84,-102.81,1133.00,0.00
39.02,-106.24,2688.00,0.00
37.44,-108.02,3287.00,2.50
37.50,-104.16,1716.00,0.00
39.12,-104.87,2226.00,0.00
39.87,-105.24,1887.00,0.00
40.39,-106.60,2792.00,0.00
40.21,-105.57,2621.00,0.00
39.49,-106.17,3200.00,5.00
38.42,-108.38,2865.00,0.00
40.17,-107.06,2774.00,0.00
37.65,-107.81,2707.00,0.00
38.70,-106.35,3213.00,0.00
37.21,-105.20,3200.00,0.00
37.02,-106.45,3054.00,0.00
37.43,-104.16,1668.00,0.00
38.16,-106.60,3054.00,0.00
40.81,-105.77,3115.00,0.00
38.72,-103.89,1597.00,0.00
38.92,-104.88,2154.00,0.00
38.90,-104.84,1910.00,0.00
37.47,-108.54,2146.00,0.50
39.65,-103.93,1570.00,0.00
39.66,-105.59,3231.00,0.00
37.79,-108.02,3109.00,0.00
39.65,-104.85,1706.00,0.00
40.85,-106.97,2652.00,0.00
39.86,-106.42,3206.00,0.00
38.91,-104.90,2214.00,0.00
39.81,-104.79,1619.00,0.00
38.46,-104.79,1761.00,0.00
38.80,-104.80,1787.00,0.00
39.38,-106.20,3475.00,7.60
38.73,-104.73,1726.00,0.00
37.68,-106.86,2742.00,0.00
38.19,-105.48,2346.00,0.00
38.88,-105.07,3493.00,2.50
40.71,-105.41,2296.00,0.00
37.76,-105.63,2348.00,0.00
37.79,-108.29,2670.00,0.00
37.38,-103.96,1561.00,0.00
37.47,-106.54,3542.00,0.00
39.65,-105.87,3383.00,0.00
39.25,-106.62,3082.00,0.00
37.62,-103.69,1434.00,0.00
39.67,-104.95,1644.00,0.00
37.73,-105.35,2575.00,0.00
37.55,-103.99,1677.00,0.00
39.36,-106.06,3475.00,0.00
38.27,-105.85,3267.00,0.00
40.57,-105.62,2859.00,0.00
39.08,-106.61,3231.00,2.50
37.93,-107.68,2987.00,0.00
39.29,-106.55,3170.00,0.00
39.76,-105.91,3170.00,0.00
40.98,-102.25,1052.00,0.00
39.57,-105.80,3341.00,0.00
40.53,-105.89,3085.00,0.00
39.32,-106.61,2926.00,0.00
38.22,-106.09,2683.00,0.00
39.77,-105.64,2670.00,2.24
39.67,-105.90,3475.00,0.00
37.32,-108.06,2585.00,4.80
39.94,-105.59,2957.00,0.00
37.80,-107.92,3109.00,0.00
37.21,-106.19,2470.00,0.00
